delay_risk_prob,risk_tier
0.3912863460774721,Low
0.5281909914887699,Moderate
0.6883398181567537,Moderate
0.4945167843418345,Moderate
0.506059935015079,Moderate
0.5400698767900911,Moderate
0.19115931635923009,Low
0.4507982505577648,Moderate
0.28396130469587283,Low
0.573869216924828,Moderate
0.15970440607403313,Low
0.5470647146703026,Moderate
0.6361788981332958,Moderate
0.5884143458403726,Moderate
0.22767681643853302,Low
0.33400739675172025,Low
0.6250985105713177,Moderate
0.7109267415468834,High
0.4265727290070196,Moderate
0.32678736868775987,Low
0.5384312310579824,Moderate
0.5254903128557425,Moderate
0.7232782967813097,High
0.27765604544699374,Low
0.5447583607764398,Moderate
0.11407642382518823,Low
0.4851866303212854,Moderate
0.7044364544649415,High
0.5960865294549317,Moderate
0.5933291372283442,Moderate
0.5543246397545585,Moderate
0.9151878678677652,High
0.4437187542630151,Moderate
0.2586871500043453,Low
0.5383460302096963,Moderate
0.3972644068720142,Low
0.43983809856985273,Moderate
0.5596545854323598,Moderate
0.8117176845281493,High
0.7085154042181869,High
0.6542068411365071,Moderate
0.4482771646043879,Moderate
0.6091823938978046,Moderate
0.2851617517031591,Low
0.4485262709196756,Moderate
0.7535144997485723,High
0.7292691602057614,High
0.6609734117314945,Moderate
0.6257068178298463,Moderate
0.6248047240789104,Moderate
0.6599539457637796,Moderate
0.4603974764692301,Moderate
0.32992810925240296,Low
0.5278752011701267,Moderate
0.4818001332730079,Moderate
0.4296159030189737,Moderate
0.39447316453196773,Low
0.48713169799014433,Moderate
0.5188125575992738,Moderate
0.6749303544214521,Moderate
0.6621550096874744,Moderate
0.427854331161195,Moderate
0.428350726257507,Moderate
0.203726643316749,Low
0.5212022105089472,Moderate
0.39023988341838667,Low
0.34509271303254946,Low
0.6326456708232241,Moderate
0.4879338959429409,Moderate
0.5545578142366342,Moderate
0.4774637088914633,Moderate
0.5687780386494713,Moderate
0.27079042711145906,Low
0.6175832885632745,Moderate
0.4822670212900304,Moderate
0.772526959143634,High
0.28436831252894157,Low
0.581728505611497,Moderate
0.27567062647644486,Low
0.5404203461955074,Moderate
0.28834926073605643,Low
0.5073127973160821,Moderate
0.5297364424744004,Moderate
0.6525920749298272,Moderate
0.22459198991390053,Low
0.30065525081747485,Low
0.759386524384492,High
0.7449894133696031,High
0.5192258845701,Moderate
0.4343934458440464,Moderate
0.7039725470753299,High
0.32565218098970367,Low
0.4231675029267784,Moderate
0.4736657460094464,Moderate
0.557437783865751,Moderate
0.3028521852924021,Low
0.31352466491011527,Low
0.20114717142444735,Low
0.4708004131686657,Moderate
0.4127967993923872,Moderate
0.20966712846794938,Low
0.8376231033289192,High
0.698584335029079,Moderate
0.538245130323968,Moderate
0.6151903787011295,Moderate
0.38439448937395065,Low
0.7251603597988857,High
0.12023202026486285,Low
0.6663593007781741,Moderate
0.5392528848412348,Moderate
0.33159886248629705,Low
0.3345106529545591,Low
0.4995692188589147,Moderate
0.2907056134548894,Low
0.33342584590082003,Low
0.24580936815492607,Low
0.3684224312194323,Low
0.4892920960845809,Moderate
0.26384314564113986,Low
0.26999566368833217,Low
0.5299979723517954,Moderate
0.6281020784675256,Moderate
0.49174194304994107,Moderate
0.5275139946197043,Moderate
0.34195181892982907,Low
0.38894482604242775,Low
0.4159744430549475,Moderate
0.5631768636369652,Moderate
0.29856396215754444,Low
0.5114624074474219,Moderate
0.3802169677466979,Low
0.39070435369332723,Low
0.7391748309343695,High
0.5291110125991391,Moderate
0.37717980597714723,Low
0.28859958226009924,Low
0.6461008407698146,Moderate
0.7396710569733697,High
0.40334795712404004,Moderate
0.7845802778296903,High
0.1948828325638688,Low
0.19214390052192673,Low
0.2579237300679954,Low
0.6966435202014091,Moderate
0.60594168952829,Moderate
0.61810329041152,Moderate
0.7097026594579243,High
0.3437924022641261,Low
0.2917455132922517,Low
0.7262819765817539,High
0.271483536731746,Low
0.3838875675238885,Low
0.509853666315255,Moderate
0.3876254083453647,Low
0.26064327224572953,Low
0.5360287877082744,Moderate
0.4012580531095248,Moderate
0.5328185979922475,Moderate
0.2637577970736171,Low
0.4342629272953366,Moderate
0.5741171028503393,Moderate
0.5459856835056678,Moderate
0.38724317039788975,Low
0.35812423990749287,Low
0.5492719202552956,Moderate
0.25812104059353225,Low
0.49294883116192845,Moderate
0.36018291799905766,Low
0.4899226606995833,Moderate
0.43889215772145534,Moderate
0.4531785001298965,Moderate
0.47101727538572435,Moderate
0.44524691660807286,Moderate
0.20568841946283026,Low
0.3856627600207637,Low
0.37877375826427984,Low
0.3441500891688592,Low
0.29221231894249405,Low
0.5478110716135726,Moderate
0.40530061163301473,Moderate
0.22005827697030358,Low
0.2448783834742546,Low
0.6625182010233349,Moderate
0.35957698455488923,Low
0.5379825231034566,Moderate
0.5220822610162433,Moderate
0.346467371274141,Low
0.30383445077106075,Low
0.47796810025280617,Moderate
0.39471358565884507,Low
0.42336348708418414,Moderate
0.484740591261328,Moderate
0.3554090926108773,Low
0.5751339781702378,Moderate
0.3385958601800216,Low
0.34993879934203664,Low
0.4399467493676795,Moderate
0.5620491167579875,Moderate
0.24243433322008326,Low
0.48332185791650556,Moderate
0.16960001089975338,Low
0.6615937603981443,Moderate
0.6169497760077762,Moderate
0.6137168429937134,Moderate
0.6968283452351711,Moderate
0.5221449641798557,Moderate
0.23409635568037018,Low
0.3853721594907177,Low
0.28785733849983886,Low
0.6891686651748242,Moderate
0.49199996843993954,Moderate
0.24364299666945638,Low
0.4093044839432427,Moderate
0.7121943631331416,High
0.6253190961855241,Moderate
0.6503283449537867,Moderate
0.7302872773335112,High
0.5147614507556215,Moderate
0.4944066426365495,Moderate
0.8013693523468626,High
0.4984683829518741,Moderate
0.7927959059793623,High
0.20973709031763554,Low
0.738861198159764,High
0.5842768665920943,Moderate
0.6778730568018467,Moderate
0.28787725197836206,Low
0.5075900209884198,Moderate
0.4253003431445461,Moderate
0.35620033345232116,Low
0.3141735696324661,Low
0.507018894622204,Moderate
0.2811077734329159,Low
0.29028506120439124,Low
0.5819806025127894,Moderate
0.397935400546351,Low
0.41104690956447654,Moderate
0.2980918122933011,Low
0.5916416293980161,Moderate
0.2972491088135138,Low
0.22733152591594477,Low
0.4736171572823217,Moderate
0.3040936522905931,Low
0.5837647937249839,Moderate
0.6933100210638384,Moderate
0.3532891062750435,Low
0.6173610430448122,Moderate
0.4399225314490593,Moderate
0.46227195832226164,Moderate
0.5002940595496189,Moderate
0.45542059105005606,Moderate
0.5046184365647755,Moderate
0.13591369648545887,Low
0.2700610089226523,Low
0.25832014251070456,Low
0.2924663469228245,Low
0.35478962781755335,Low
0.4628803070428479,Moderate
0.5438449617162943,Moderate
0.7081520910908139,High
0.15206858699542983,Low
0.4711912738614568,Moderate
0.5112782262076554,Moderate
0.41095022470119474,Moderate
0.5588191485621707,Moderate
0.5206729872364659,Moderate
0.7857715729255736,High
0.6545852112166001,Moderate
0.31361702242762285,Low
0.42235101851853774,Moderate
0.5239749228901681,Moderate
0.3490304463822801,Low
0.337395152418437,Low
0.6437384930007307,Moderate
0.5842841155112656,Moderate
0.6085653178411866,Moderate
0.6089725774624443,Moderate
0.30430192021506774,Low
0.6005224558190027,Moderate
0.3811445072259446,Low
0.41141327136367994,Moderate
0.5473272071591934,Moderate
0.535903415530283,Moderate
0.8129671113836978,High
0.3807436669661318,Low
0.5515213316012519,Moderate
0.21999930122158043,Low
0.5904276116644681,Moderate
0.20131832930086635,Low
0.7217713602449096,High
0.5276544274074256,Moderate
0.6296747233101566,Moderate
0.5833906639260235,Moderate
0.4888098906701217,Moderate
0.3770108639449435,Low
0.4940099018547277,Moderate
0.4545915957215938,Moderate
0.6295011722562215,Moderate
0.43795083513285227,Moderate
0.8283103022673945,High
0.4556212089838124,Moderate
0.5240900336091133,Moderate
0.4995388306649391,Moderate
0.5872813176445951,Moderate
0.2715678775897919,Low
0.5308706318604678,Moderate
0.8943070837852065,High
0.39601914779641123,Low
0.5474474805623194,Moderate
0.5105629904701482,Moderate
0.5463335040094343,Moderate
0.6642901239244644,Moderate
0.34313570670745075,Low
0.6485452006268908,Moderate
0.6624868968947024,Moderate
0.6972400023454982,Moderate
0.36506003181815677,Low
0.6329624853434883,Moderate
0.49509904082748746,Moderate
0.7492092828853724,High
0.6089704903869723,Moderate
0.30054478599251166,Low
0.5915653224766781,Moderate
0.4683799495932452,Moderate
0.5829214994884417,Moderate
0.7782899488773843,High
0.8063544122286991,High
0.2741120454533118,Low
0.8860818526940488,High
0.7939560943719607,High
0.6392803917500426,Moderate
0.4947760408831347,Moderate
0.7514202454735252,High
0.43036535221482947,Moderate
0.6553473225371835,Moderate
0.48822966782885646,Moderate
0.6010839621501314,Moderate
0.403528964583653,Moderate
0.2135170217196458,Low
0.48608549077545593,Moderate
0.3450809905432938,Low
0.2691881430927851,Low
0.7056420153997432,High
0.7159316131531969,High
0.20934315509546614,Low
0.5314126042148387,Moderate
0.28700981347974114,Low
0.5103954755133385,Moderate
0.3912644902068587,Low
0.552487687079671,Moderate
0.8024354264539566,High
0.38443479295971705,Low
0.5755485122809486,Moderate
0.7674567806366271,High
0.3369194897596244,Low
0.7546601329118989,High
0.5057272822185028,Moderate
0.6875097962886944,Moderate
0.5517353557800192,Moderate
0.16293712255461565,Low
0.4308279343793894,Moderate
0.347251324268412,Low
0.4925341177107465,Moderate
0.3437850017067524,Low
0.7702735507215619,High
0.7792521926029948,High
0.6566885616741022,Moderate
0.46627875468393987,Moderate
0.5449359753227706,Moderate
0.5370899118420899,Moderate
0.6663713899653396,Moderate
0.27719608158664305,Low
0.3029033049873217,Low
0.2717682584492235,Low
0.6449389509481789,Moderate
0.5694356087077129,Moderate
0.7362429534009904,High
0.44812502334818854,Moderate
0.25122936459460465,Low
0.5687324186756321,Moderate
0.5055162628426809,Moderate
0.16771306196721236,Low
0.46986626177409463,Moderate
0.6196538176466678,Moderate
0.3496440115889947,Low
0.626895607471258,Moderate
0.3679954235172395,Low
0.3020994019731168,Low
0.5538552056060283,Moderate
0.32971083730283274,Low
0.27124308619292486,Low
0.8493595401993677,High
0.5138702215528773,Moderate
0.5301149320333678,Moderate
0.7038938192742025,High
0.253725968533781,Low
0.23362563396972016,Low
0.3110738915986141,Low
0.3162296150943367,Low
0.48500430559735697,Moderate
0.4798176476111586,Moderate
0.5342062460190823,Moderate
0.683083735265622,Moderate
0.21979506638683818,Low
0.39521338669839456,Low
0.3057736098999561,Low
0.523909193391093,Moderate
0.30319900387470383,Low
0.315890693030004,Low
0.48727175558632974,Moderate
0.32716512429337596,Low
0.3789103357519743,Low
0.8070844241401175,High
0.3523240292020373,Low
0.614823023241698,Moderate
0.6085059946844726,Moderate
0.1618431635511864,Low
0.5320961637316608,Moderate
0.9089672486417534,High
0.7281195402603409,High
0.5393135576454158,Moderate
0.4680156090209021,Moderate
0.5235010376343602,Moderate
0.39252369554428157,Low
0.45260422094432967,Moderate
0.4187333437497932,Moderate
0.5776145996384998,Moderate
0.5550557378539488,Moderate
0.4620455444140574,Moderate
0.5735245102935236,Moderate
0.6828272865490415,Moderate
0.33063696974701823,Low
0.38611095060963035,Low
0.3455396942582045,Low
0.6589902206042738,Moderate
0.301288254829294,Low
0.2964887027307189,Low
0.8561815370923687,High
0.665497261535379,Moderate
0.21520518619512619,Low
0.5142749238733942,Moderate
0.563729611174684,Moderate
0.310207054182638,Low
0.5641300108701154,Moderate
0.5651795106143429,Moderate
0.5941711171184759,Moderate
0.794402742381357,High
0.7654877403344723,High
0.784547536621755,High
0.23701569556646387,Low
0.5989866370838852,Moderate
0.8578703795300449,High
0.5342400950102041,Moderate
0.5152251322547116,Moderate
0.8750831355511257,High
0.7186282339604914,High
0.5117504751936334,Moderate
0.3859906561539734,Low
0.548711399831075,Moderate
0.5117728685436024,Moderate
0.5571267261140862,Moderate
0.529435180599375,Moderate
0.4611342081875372,Moderate
0.33664907865969906,Low
0.5216963592939906,Moderate
0.3659789356490086,Low
0.6040075331320386,Moderate
0.6590706678431585,Moderate
0.27410203693150964,Low
0.33084028964272666,Low
0.5746693250810122,Moderate
0.285561333829176,Low
0.3501521594675763,Low
0.6320384568267327,Moderate
0.6215490474455972,Moderate
0.5884633266026729,Moderate
0.6745584939395733,Moderate
0.5529476309675897,Moderate
0.5729501298585477,Moderate
0.6645723037296299,Moderate
0.4897278814083097,Moderate
0.14085263519753569,Low
0.3423160074336097,Low
0.5374609109167839,Moderate
0.33084028964272666,Low
0.5904423273017687,Moderate
0.21976749233002116,Low
0.2972881783101254,Low
0.17552808832028033,Low
0.5384777107408759,Moderate
0.4341020261937248,Moderate
0.5359278633988025,Moderate
0.4752333016668962,Moderate
0.30552626419735307,Low
0.4510882722064944,Moderate
0.3409138535780712,Low
0.9200712684448438,High
0.475587336973378,Moderate
0.5983711888979107,Moderate
0.7834200325315368,High
0.5036842315594422,Moderate
0.5659012038583864,Moderate
0.7024344516654105,High
0.2986463266580412,Low
0.5214560139453517,Moderate
0.5120792209433344,Moderate
0.6299748463829574,Moderate
0.31684467682034195,Low
0.331045023882346,Low
0.5304509447162865,Moderate
0.3747011157364861,Low
0.33835914936799094,Low
0.5103977892072211,Moderate
0.8530357635053627,High
0.6866644829826258,Moderate
0.34314767464622553,Low
0.20208672490685683,Low
0.4690641527863553,Moderate
0.30694799421729774,Low
0.4875992002641318,Moderate
0.42995469823362387,Moderate
0.4095562633641579,Moderate
0.5704382759048838,Moderate
0.4485082248922828,Moderate
0.5411398825180097,Moderate
0.30057003488332773,Low
0.3612194281424616,Low
0.4190970675423749,Moderate
0.43581794698364545,Moderate
0.4804601780817437,Moderate
0.4433088855048024,Moderate
0.8544243391019111,High
0.6711202462879748,Moderate
0.444441831394664,Moderate
0.5512493413086014,Moderate
0.4918984659013969,Moderate
0.5572483658399853,Moderate
0.2187893676513648,Low
0.6354518872562859,Moderate
0.3752372670638462,Low
0.44200886774016096,Moderate
0.7292567359388487,High
0.2928095021025691,Low
0.27113756175246567,Low
0.5071107358718717,Moderate
0.4838246248730456,Moderate
0.5773756036314575,Moderate
0.7199335320746718,High
0.4582955944956945,Moderate
0.4020039926640037,Moderate
0.2975295143370878,Low
0.6139995194657938,Moderate
0.5119701037131678,Moderate
0.3217683738208829,Low
0.45438008043750094,Moderate
0.31559372306612776,Low
0.5382233061530958,Moderate
0.3844338131629174,Low
0.29199809837397284,Low
0.7786423029867909,High
0.581723470146405,Moderate
0.546551401301822,Moderate
0.46327522684916317,Moderate
0.2898779093257603,Low
0.4547710488856588,Moderate
0.41768305270898576,Moderate
0.22882858740269105,Low
0.5837133562388878,Moderate
0.7278237158671177,High
0.7102691122443985,High
0.555954335852713,Moderate
0.5579577669182677,Moderate
0.5273725727328719,Moderate
0.46081605803644615,Moderate
0.6018879945464668,Moderate
0.4702376832938008,Moderate
0.3532031527941138,Low
0.5165727561962975,Moderate
0.6921898169932468,Moderate
0.25975161475523756,Low
0.2926501447281307,Low
0.748957315361581,High
0.5165787790098261,Moderate
0.316405982523454,Low
0.5240186674643692,Moderate
0.7540069487840673,High
0.5419670228648265,Moderate
0.4058114826423604,Moderate
0.3623801749779589,Low
0.4239443224497743,Moderate
0.5413401667315778,Moderate
0.34352823058391796,Low
0.5114205629459041,Moderate
0.3450029015159307,Low
0.4434585881647739,Moderate
0.3763578836613748,Low
0.5210391419637634,Moderate
0.5253191304605579,Moderate
0.31843835782172103,Low
0.36090791071113737,Low
0.5409800544112336,Moderate
0.3771280062466012,Low
0.47837033865056966,Moderate
0.5034520047708243,Moderate
0.7897639025541052,High
0.5614067529923775,Moderate
0.20984189600147587,Low
0.5898613308598245,Moderate
0.24244850330006404,Low
0.831864237401306,High
0.42839355594631484,Moderate
0.6130866017400144,Moderate
0.1694389096699731,Low
0.3924895029268775,Low
0.7012338639110366,High
0.4376046242680501,Moderate
0.3581216730277645,Low
0.6181266478586078,Moderate
0.5022460670236657,Moderate
0.3829640797320011,Low
0.47191454253694004,Moderate
0.5006757918526488,Moderate
0.5099191581014533,Moderate
0.3221691387973295,Low
0.6164685084332546,Moderate
0.6826581264445756,Moderate
0.30922102921883177,Low
0.6550769945006313,Moderate
0.5883754687965782,Moderate
0.34752329872467874,Low
0.47508732115176083,Moderate
0.653156114072124,Moderate
0.41524152573825807,Moderate
0.48772669318024486,Moderate
0.4333104723484247,Moderate
0.5637122073763683,Moderate
0.3627773289917809,Low
0.39355857036716313,Low
0.6269670774695226,Moderate
0.4696347631187482,Moderate
0.6723551880327344,Moderate
0.8339001236037432,High
0.7193887763915143,High
0.4729613006899457,Moderate
0.524375757495737,Moderate
0.4231631334316195,Moderate
0.5371528726996184,Moderate
0.587435413766483,Moderate
0.32660553338836884,Low
0.6647222832791444,Moderate
0.44428530101349134,Moderate
0.6904651064847607,Moderate
0.5244964362148828,Moderate
0.5364850725974857,Moderate
0.398059452691635,Low
0.5269815770326587,Moderate
0.32950614748952145,Low
0.8097113705347905,High
0.5360268037788958,Moderate
0.3603922251469496,Low
0.5254680458237899,Moderate
0.4736699726927161,Moderate
0.5020644976865455,Moderate
0.29838269169668347,Low
0.518046600051622,Moderate
0.6861974059344852,Moderate
0.1402063101953505,Low
0.6195758157952137,Moderate
0.5527334923940579,Moderate
0.41219148413491646,Moderate
0.34764999679612557,Low
0.4782447225630622,Moderate
0.6263913753548249,Moderate
0.4980875639828031,Moderate
0.3057882231606713,Low
0.5983708645905583,Moderate
0.4644079695019782,Moderate
0.3702832759777927,Low
0.5981682926256782,Moderate
0.6298172524479503,Moderate
0.5605896802702854,Moderate
0.34076886545624285,Low
0.613304881425316,Moderate
0.5826323440776439,Moderate
0.405517178090784,Moderate
0.7281086544659559,High
0.4760518351943804,Moderate
0.6836606233908631,Moderate
0.4228985670154548,Moderate
0.8760263550322904,High
0.5717989413103297,Moderate
0.27814462933118894,Low
0.35896727919693683,Low
0.8390881648569803,High
0.68517802150494,Moderate
0.4375371754497999,Moderate
0.5286472336406116,Moderate
0.4540938722289652,Moderate
0.5892430044768311,Moderate
0.7457595052642074,High
0.6321155708134072,Moderate
0.30409001927800067,Low
0.3475932059691932,Low
0.40937637236911606,Moderate
0.5641957209599442,Moderate
0.7500398378908788,High
0.5002940595496189,Moderate
0.4459612329699341,Moderate
0.4148759017505586,Moderate
0.7803462123601298,High
0.5504814730096695,Moderate
0.637349582276446,Moderate
0.24772451010300497,Low
0.7536470092142492,High
0.595025417639117,Moderate
0.4753387202938917,Moderate
0.6471915639036678,Moderate
0.5776655209003965,Moderate
0.2758015440622844,Low
0.8568519442851077,High
0.535738261241143,Moderate
0.5169022218009599,Moderate
0.1886750065730714,Low
0.82409220038827,High
0.3322500486743418,Low
0.45555272425571497,Moderate
0.5638356371249164,Moderate
0.7057801347227731,High
0.6011366508273486,Moderate
0.4725870058825399,Moderate
0.8216969167587759,High
0.30672484640791847,Low
0.30007048690493465,Low
0.6974225233436397,Moderate
0.3047982477419372,Low
0.5838374352441357,Moderate
0.6864381536928472,Moderate
0.5410558569744329,Moderate
0.6859450900217611,Moderate
0.532741274719546,Moderate
0.37787391876277204,Low
0.17261010102474456,Low
0.41959626232628794,Moderate
0.7013863545107247,High
0.24281699562797202,Low
0.46317313705579716,Moderate
0.6925547100306289,Moderate
0.3244147235391832,Low
0.6383194085775379,Moderate
0.20244468161622325,Low
0.5395293513104772,Moderate
0.4301414172230857,Moderate
0.46175960691724094,Moderate
0.28112351042671047,Low
0.46958514037181714,Moderate
0.6512373273498034,Moderate
0.4393233390409918,Moderate
0.7706555755824254,High
0.89721103112742,High
0.21492759139755693,Low
0.5820307735520138,Moderate
0.4323388469676318,Moderate
0.3685744062157687,Low
0.4135724992525747,Moderate
0.20994224674211318,Low
0.5195705795494765,Moderate
0.5123418436929081,Moderate
0.36116334222070334,Low
0.6499134898466383,Moderate
0.47811471920682036,Moderate
0.341965342893617,Low
0.17896060231577962,Low
0.4551927479149948,Moderate
0.37619268634107406,Low
0.5360416315342079,Moderate
0.5562423223405141,Moderate
0.6508229677167718,Moderate
0.5517987691976826,Moderate
0.4833769743165371,Moderate
0.5965929917093925,Moderate
0.731461273590311,High
0.2785738237506725,Low
0.41320370164340214,Moderate
0.710569830787806,High
0.4827701832518305,Moderate
0.7542624199824938,High
0.312113469700873,Low
0.4801003199034571,Moderate
0.5067471161679327,Moderate
0.6831150111413932,Moderate
0.5458032887821198,Moderate
0.7579873100599511,High
0.7086653464202473,High
0.3649364635426056,Low
0.5095232118806116,Moderate
0.7140849352884463,High
0.8600137483684089,High
0.3731234556755899,Low
0.3397813971223165,Low
0.26548285904855806,Low
0.6151548234280997,Moderate
0.45443994155160866,Moderate
0.682072368820061,Moderate
0.4527748929029002,Moderate
0.43039299953396576,Moderate
0.33181917230136776,Low
0.4873566347459894,Moderate
0.5716700293174792,Moderate
0.7334944792683471,High
0.3242564463309374,Low
0.4762405163931111,Moderate
0.26709357494123914,Low
0.773114674604672,High
0.43700096180043896,Moderate
0.454375499056845,Moderate
0.36094389655541226,Low
0.39827007733024616,Low
0.6617557839245918,Moderate
0.8360248388252822,High
0.5531560069470896,Moderate
0.26765986465404645,Low
0.4357997913321262,Moderate
0.3414678091341984,Low
0.6619463366116431,Moderate
0.26315325679266205,Low
0.36049801539368764,Low
0.567715533143188,Moderate
0.6018098758153992,Moderate
0.5875889498232836,Moderate
0.4426092754351233,Moderate
0.3989660948025301,Low
0.35711854566395496,Low
0.30973228270496866,Low
0.6361161448696956,Moderate
0.30531479486884266,Low
0.364900262387519,Low
0.5438692069311158,Moderate
0.6587306181629163,Moderate
0.09657941499693785,Low
0.4581674844634843,Moderate
0.6063503997263738,Moderate
0.5052296594760098,Moderate
0.3137809490861913,Low
0.6269539216654587,Moderate
0.33734179373686596,Low
0.6027942993748813,Moderate
0.8431430140349343,High
0.39633042612278696,Low
0.6317833496383786,Moderate
0.3214463134339042,Low
0.668128441301689,Moderate
0.5978142297117075,Moderate
0.7480951544440139,High
0.6254767967238185,Moderate
0.2960091852061737,Low
0.43456865587393917,Moderate
0.5179016714197371,Moderate
0.8596402736578359,High
0.6555195990916248,Moderate
0.29646788095101945,Low
0.34378538224660166,Low
0.4270316909019097,Moderate
0.5289133816048994,Moderate
0.5952874327347062,Moderate
0.12517616448228058,Low
0.6013726889323259,Moderate
0.4794080189845714,Moderate
0.7169290907111034,High
0.7542861037110203,High
0.39725718786058006,Low
0.4195710440077109,Moderate
0.6348706897750135,Moderate
0.48256593204065534,Moderate
0.30122550561560674,Low
0.8137718197743947,High
0.42331966993080944,Moderate
0.3539998931431386,Low
0.21448095066974046,Low
0.620509747059429,Moderate
0.24319763712098447,Low
0.5666666171862543,Moderate
0.9416867904885482,High
0.573623276630381,Moderate
0.539073121069749,Moderate
0.5732032500623172,Moderate
0.2761380070864885,Low
0.17700990740389902,Low
0.33076620894193615,Low
0.49913436468915984,Moderate
0.19565335950619334,Low
0.4653432162462093,Moderate
0.40780353242106304,Moderate
0.4763003958268647,Moderate
0.44635278163873726,Moderate
0.4103648431814378,Moderate
0.49603087317710265,Moderate
0.45581366389312583,Moderate
0.3283047874578381,Low
0.22912110215429052,Low
0.6779883575869587,Moderate
0.34371347992879514,Low
0.40016554815674144,Moderate
0.3923043562711425,Low
0.6228950960641367,Moderate
0.18277143579868485,Low
0.34112672093254526,Low
0.46869422203223854,Moderate
0.436647674019981,Moderate
0.87143442976307806,High
0.4128480517688737,Moderate
0.297906633318589,Low
0.3660914512404606,Low
0.5981783633883356,Moderate
0.4700459704666468,Moderate
0.25007712656360753,Low
0.2814531614105425,Low
0.48201124005990237,Moderate
0.33729024746262826,Low
0.7622503964805438,High
0.5982825159181373,Moderate
0.5876900655235439,Moderate
0.37960013358989403,Low
0.6201039541158417,Moderate
0.49985031637232963,Moderate
0.6928611161103072,Moderate
0.6926317887300899,Moderate
0.4438291922463858,Moderate
0.5197651687581246,Moderate
0.540599086673907,Moderate
0.5676114874134648,Moderate
0.5840910918951133,Moderate
0.6511307867472088,Moderate
0.554315542119623,Moderate
0.5398700742179238,Moderate
0.7273612246847906,High
0.7161990647884157,High
0.39436649170908783,Low
0.6106297702078207,Moderate
0.7756116230548505,High
0.2214590621866965,Low
0.7375940806259453,High
0.5831578673418012,Moderate
0.373268201713488,Low
0.4177543345190561,Moderate
0.7144331825517611,High
0.33165821288120967,Low
0.5645855762253724,Moderate
0.4428134277435995,Moderate
0.5611884240065768,Moderate
0.5002327192096934,Moderate
0.9037280130435801,High
0.5974473419080342,Moderate
0.5190270738444182,Moderate
0.4712888443099484,Moderate
0.16019641520801522,Low
0.4282529248863962,Moderate
0.812506947713812,High
0.5614456884760888,Moderate
0.5383230947429155,Moderate
0.8191956936551921,High
0.43619827903166053,Moderate
0.3865756588196089,Low
0.286295117369904,Low
0.29282985701555636,Low
0.5001019467308756,Moderate
0.5016206725253884,Moderate
0.17899185996760436,Low
0.6247010160251567,Moderate
0.8853125607765708,High
0.3190259215389563,Low
0.4164488413369845,Moderate
0.6606872809697762,Moderate
0.44904473467687805,Moderate
0.533317983939553,Moderate
0.61603721079675,Moderate
0.46319348798496157,Moderate
0.44022316044080667,Moderate
0.6559407908808361,Moderate
0.7304257661651969,High
0.642744602755732,Moderate
0.468238819524062,Moderate
0.18659254238950812,Low
0.5127284506820265,Moderate
0.699336875369784,Moderate
0.2937407399594545,Low
0.2513441725394867,Low
0.3412874572978088,Low
0.2900336326693117,Low
0.19795911657456547,Low
0.4801475422814172,Moderate
0.5337249534532945,Moderate
0.4428850187403532,Moderate
0.38619741940557173,Low
0.3847874533447008,Low
0.6196264508279371,Moderate
0.7348836884110594,High
0.5551151133283317,Moderate
0.5496307063132081,Moderate
0.23336638771869309,Low
0.6067445059027362,Moderate
0.31233520592860764,Low
0.3568664305975319,Low
0.3693810670972038,Low
0.5474503952700737,Moderate
0.6226891395915528,Moderate
0.6957312669383465,Moderate
0.5676685968558579,Moderate
0.5192720535587424,Moderate
0.3539843179320465,Low
0.8334685706422227,High
0.47279482492395897,Moderate
0.3128481468581921,Low
0.5657982939494591,Moderate
0.47975273533299956,Moderate
0.22843594232353967,Low
0.6538263055498784,Moderate
0.7450951926894531,High
0.4126663762278794,Moderate
0.4966480073612019,Moderate
0.286343114842032,Low
0.5145921605581435,Moderate
0.3931336348208337,Low
0.4939151863692779,Moderate
0.413580940122705,Moderate
0.6033787022369919,Moderate
0.5644039000547935,Moderate
0.6496624205609489,Moderate
0.5050397417965028,Moderate
0.6175865196484257,Moderate
0.5044609273398033,Moderate
0.4707332906327417,Moderate
0.46621708070619516,Moderate
0.3678081027853962,Low
0.46421870890668,Moderate
0.3124637992058294,Low
0.5390227736991366,Moderate
0.2961709501687669,Low
0.874741613047117,High
0.577087262630853,Moderate
0.38982172968420864,Low
0.513990652253709,Moderate
0.6699993153054125,Moderate
0.48720898885857783,Moderate
0.6026340446170669,Moderate
0.5765941196700503,Moderate
0.5767631141624782,Moderate
0.7989252748745034,High
0.3030124116464502,Low
0.5266362199194707,Moderate
0.5747375867190626,Moderate
0.3466555211071114,Low
0.41124540830173606,Moderate
0.6512349685306065,Moderate
0.4929770293529784,Moderate
0.5918317001417376,Moderate
0.6196927150155067,Moderate
0.5786125430840791,Moderate
0.49104290119138044,Moderate
0.5555771748837989,Moderate
0.8780849425648439,High
0.5200077803558084,Moderate
0.5120856020800862,Moderate
0.6659160677641267,Moderate
0.4455755007119654,Moderate
0.8882008018767746,High
0.33535639697629893,Low
0.5509126306175112,Moderate
0.6430654374836091,Moderate
0.3532332326733544,Low
0.7847150331421154,High
0.7366174155427164,High
0.53723882938784,Moderate
0.4225524417720693,Moderate
0.5042664257346648,Moderate
0.44269807839445297,Moderate
0.3272370173292714,Low
0.5452800172061706,Moderate
0.6012083434752697,Moderate
0.41536442529577017,Moderate
0.35117155808239436,Low
